Richard;A@abc.com;Haskell;
Emma;C@abc.com;Java;
Paul;B@abc.com;Go;
Grisha;B@abc.com;Lua;
Emma;D@abc.com;Fortran;
Joshua;D@abc.com;Scala;
Emma;E@abc.com;Perl;
Olivia;E@abc.com;Lisp;
Paul;C@abc.com;Python;
Alex;A@abc.com;Lua;
Paul;F@abc.com;Lisp;
Paul;E@abc.com;Haskell;
Mia;A@abc.com;JavaScript;
Mia;D@abc.com;R;
Richard;D@abc.com;Delphi;
Emma;F@abc.com;Lisp;
Matthew;D@abc.com;JavaScript;
Emma;D@abc.com;C/C++;
Paul;F@abc.com;C#;
Paul;D@abc.com;Fortran;
Paul;D@abc.com;Erlang;
Joshua;D@abc.com;Swift;
Emma;C@abc.com;Lisp;
Matthew;D@abc.com;C#;
Richard;A@abc.com;C#;
Matthew;A@abc.com;Swift;
Richard;B@abc.com;R;
Emma;F@abc.com;C#;
Alex;E@abc.com;Ruby;
Alex;E@abc.com;Prolog;
Alex;F@abc.com;Fortran;
Joshua;D@abc.com;Delphi;
Paul;F@abc.com;Python;
Richard;F@abc.com;Rust;
Alex;A@abc.com;Haskell;
Olivia;A@abc.com;C/C++;
Richard;E@abc.com;Lisp;
Matthew;B@abc.com;Perl;
Joshua;C@abc.com;Fortran;
Grisha;A@abc.com;R;
Mia;A@abc.com;C#;
Olivia;B@abc.com;Prolog;
Olivia;A@abc.com;Fortran;
Olivia;A@abc.com;R;
Olivia;B@abc.com;R;
Richard;D@abc.com;Erlang;
Richard;F@abc.com;Python;
Richard;E@abc.com;Fortran;
Joshua;A@abc.com;Scala;
Emma;E@abc.com;Delphi;
Matthew;D@abc.com;JavaScript;
Olivia;F@abc.com;C/C++;
Alex;C@abc.com;Go;
Alex;E@abc.com;Scala;
Alex;A@abc.com;Python;
Mia;C@abc.com;Erlang;
Olivia;B@abc.com;Perl;
Joshua;B@abc.com;C#;
Richard;E@abc.com;Fortran;
Paul;A@abc.com;Prolog;
Emma;E@abc.com;Fortran;
Richard;A@abc.com;PHP;
Richard;B@abc.com;Java;
Richard;D@abc.com;C/C++;
Olivia;D@abc.com;Delphi;
Isabella;A@abc.com;Lisp;
Paul;C@abc.com;Lua;
Richard;A@abc.com;Lua;
Grisha;E@abc.com;Lisp;
Richard;E@abc.com;Lua;
Richard;D@abc.com;Lisp;
Isabella;B@abc.com;Prolog;
Emma;D@abc.com;Ruby;
Olivia;C@abc.com;Lisp;
Isabella;E@abc.com;Ruby;
Mia;A@abc.com;Delphi;
Isabella;C@abc.com;Prolog;
Paul;C@abc.com;Scala;
Grisha;B@abc.com;Swift;
Mia;F@abc.com;Haskell;
Grisha;B@abc.com;Scala;
Richard;B@abc.com;Go;
Paul;F@abc.com;Delphi;
Joshua;D@abc.com;C#;
Matthew;F@abc.com;PHP;
Joshua;D@abc.com;Rust;
Emma;E@abc.com;Delphi;
Matthew;C@abc.com;Delphi;
Alex;C@abc.com;Go;
Richard;C@abc.com;Ruby;
Isabella;B@abc.com;Swift;
Olivia;B@abc.com;Rust;
Isabella;C@abc.com;Python;
Mia;F@abc.com;Haskell;
Isabella;C@abc.com;Prolog;
Joshua;B@abc.com;Ruby;
Isabella;B@abc.com;Java;
Alex;D@abc.com;Perl;
Matthew;E@abc.com;Python;
Isabella;C@abc.com;Python;
Grisha;C@abc.com;C/C++;
Alex;E@abc.com;Rust;
Olivia;A@abc.com;Scala;
Richard;A@abc.com;Scala;
Grisha;D@abc.com;Swift;
Isabella;A@abc.com;Python;
Matthew;E@abc.com;Haskell;
Olivia;D@abc.com;Prolog;
Paul;A@abc.com;Delphi;
Grisha;F@abc.com;Perl;
Alex;F@abc.com;Java;
Olivia;B@abc.com;Prolog;
Matthew;E@abc.com;Scala;
Emma;B@abc.com;C/C++;
Joshua;F@abc.com;Lisp;
Emma;D@abc.com;Lisp;
Joshua;A@abc.com;Java;
Alex;A@abc.com;Lua;
Richard;B@abc.com;Prolog;
Joshua;F@abc.com;PHP;
Isabella;C@abc.com;Go;
Richard;C@abc.com;JavaScript;
Alex;C@abc.com;JavaScript;
Joshua;F@abc.com;Delphi;
Alex;B@abc.com;Lisp;
Paul;A@abc.com;Fortran;
Isabella;C@abc.com;Java;
Isabella;B@abc.com;C#;
Grisha;B@abc.com;Erlang;
Paul;E@abc.com;C#;
Joshua;E@abc.com;Lisp;
Paul;B@abc.com;C/C++;
Joshua;E@abc.com;C#;
Matthew;F@abc.com;Prolog;
Paul;F@abc.com;Rust;
Grisha;E@abc.com;R;
Emma;C@abc.com;C/C++;
Joshua;E@abc.com;Lua;
Isabella;B@abc.com;Rust;
Richard;B@abc.com;Lisp;
Alex;E@abc.com;Java;
Matthew;C@abc.com;Lua;
Isabella;C@abc.com;Lua;
Paul;A@abc.com;C/C++;
Paul;C@abc.com;Lua;
Isabella;D@abc.com;Delphi;
Grisha;A@abc.com;C/C++;
Alex;C@abc.com;Prolog;
Olivia;C@abc.com;C#;
Joshua;E@abc.com;Swift;
Paul;E@abc.com;Fortran;
Olivia;A@abc.com;Prolog;
Isabella;E@abc.com;C/C++;
Mia;B@abc.com;Delphi;
Isabella;C@abc.com;Perl;
Mia;A@abc.com;Erlang;
Isabella;B@abc.com;Erlang;
Richard;A@abc.com;Prolog;
Emma;B@abc.com;Lua;
Grisha;F@abc.com;Go;
Emma;C@abc.com;Java;
Alex;A@abc.com;R;
Matthew;B@abc.com;Perl;
Olivia;C@abc.com;JavaScript;
Mia;D@abc.com;Scala;
Joshua;E@abc.com;Perl;
Matthew;A@abc.com;JavaScript;
Paul;D@abc.com;R;
Richard;E@abc.com;Rust;
Alex;D@abc.com;C#;
Emma;F@abc.com;Lua;
Matthew;F@abc.com;Haskell;
Emma;A@abc.com;Go;
Paul;D@abc.com;JavaScript;
Richard;F@abc.com;Go;
Richard;B@abc.com;C#;
Alex;A@abc.com;JavaScript;
Grisha;A@abc.com;Lua;
Olivia;F@abc.com;Python;
Olivia;A@abc.com;JavaScript;
Alex;A@abc.com;Perl;
Emma;C@abc.com;Prolog;
Matthew;D@abc.com;Rust;
Mia;A@abc.com;Go;
Alex;D@abc.com;Lisp;
Paul;C@abc.com;Haskell;
Paul;C@abc.com;PHP;
Grisha;C@abc.com;Scala;
Olivia;C@abc.com;C#;
Mia;D@abc.com;Lua;
Joshua;F@abc.com;Prolog;
Matthew;F@abc.com;PHP;
Mia;F@abc.com;C/C++;
Alex;E@abc.com;Delphi;
Alex;A@abc.com;Go;
Olivia;D@abc.com;PHP;
Richard;F@abc.com;JavaScript;
Isabella;C@abc.com;Ruby;
Emma;B@abc.com;C#;
Isabella;A@abc.com;Prolog;
Grisha;C@abc.com;Scala;
Paul;F@abc.com;Prolog;
Isabella;F@abc.com;Ruby;
Isabella;A@abc.com;Delphi;
Mia;B@abc.com;C#;
Alex;C@abc.com;C#;
Matthew;F@abc.com;C#;
Grisha;B@abc.com;C#;
Emma;E@abc.com;Go;
Emma;A@abc.com;C/C++;
Alex;A@abc.com;C/C++;
Grisha;F@abc.com;Java;
Richard;E@abc.com;Lisp;
Paul;E@abc.com;Lua;
Joshua;C@abc.com;Lua;
Matthew;F@abc.com;Erlang;
Joshua;A@abc.com;JavaScript;
Richard;C@abc.com;JavaScript;
Emma;B@abc.com;JavaScript;
Richard;C@abc.com;Go;
Emma;E@abc.com;Lua;
Olivia;A@abc.com;Ruby;
Paul;A@abc.com;JavaScript;
Olivia;B@abc.com;Lua;
Joshua;B@abc.com;Scala;
Matthew;C@abc.com;C#;
Isabella;E@abc.com;C#;
Richard;D@abc.com;Swift;
Olivia;A@abc.com;Ruby;
Isabella;C@abc.com;Haskell;
Paul;F@abc.com;Python;
Matthew;A@abc.com;JavaScript;
Paul;A@abc.com;Delphi;
Emma;D@abc.com;Lua;
Grisha;C@abc.com;Ruby;
Olivia;D@abc.com;C#;
Matthew;E@abc.com;PHP;
Mia;D@abc.com;Scala;
Olivia;D@abc.com;Swift;
Isabella;C@abc.com;Fortran;
Mia;F@abc.com;Ruby;
Mia;B@abc.com;Rust;
Mia;C@abc.com;Lisp;
Grisha;C@abc.com;Rust;
Mia;F@abc.com;Lisp;
Alex;F@abc.com;Ruby;
Isabella;C@abc.com;Go;
Joshua;A@abc.com;Perl;
Joshua;F@abc.com;Lua;
Joshua;F@abc.com;Java;
Olivia;B@abc.com;Java;
Emma;D@abc.com;Erlang;
Richard;D@abc.com;Erlang;
Grisha;A@abc.com;PHP;
Alex;E@abc.com;PHP;
Joshua;A@abc.com;Rust;
Olivia;D@abc.com;Go;
Richard;D@abc.com;Swift;
Paul;C@abc.com;Scala;
Joshua;F@abc.com;Swift;
Joshua;A@abc.com;PHP;
Joshua;F@abc.com;Go;
Matthew;D@abc.com;JavaScript;
Isabella;C@abc.com;Swift;
Richard;A@abc.com;Erlang;
Matthew;E@abc.com;PHP;
Olivia;B@abc.com;PHP;
Alex;D@abc.com;Perl;
Paul;E@abc.com;R;
Olivia;D@abc.com;Java;
Emma;F@abc.com;Rust;
Richard;D@abc.com;Perl;
Grisha;E@abc.com;C#;
Isabella;A@abc.com;C/C++;
Olivia;C@abc.com;Perl;
Joshua;C@abc.com;Java;
Joshua;E@abc.com;Java;
Paul;C@abc.com;Rust;
Emma;F@abc.com;JavaScript;
Joshua;C@abc.com;Lisp;
Richard;F@abc.com;Perl;
Isabella;A@abc.com;Swift;
Richard;B@abc.com;Perl;
Alex;E@abc.com;Perl;
Matthew;A@abc.com;Scala;
Joshua;D@abc.com;Go;
Richard;D@abc.com;Delphi;
Matthew;F@abc.com;Lua;
Emma;D@abc.com;PHP;
Alex;E@abc.com;JavaScript;
Grisha;C@abc.com;Erlang;
Joshua;A@abc.com;JavaScript;
Grisha;D@abc.com;Rust;
Mia;D@abc.com;C#;
Alex;E@abc.com;Haskell;
Grisha;F@abc.com;Python;
Olivia;F@abc.com;Java;
Isabella;F@abc.com;Scala;
Richard;E@abc.com;Perl;
Richard;E@abc.com;Delphi;
Alex;A@abc.com;Java;
Paul;E@abc.com;Prolog;
Joshua;C@abc.com;R;
Joshua;F@abc.com;Rust;
Paul;C@abc.com;C#;
Olivia;B@abc.com;Rust;
Mia;C@abc.com;Delphi;
Richard;C@abc.com;Erlang;
Joshua;E@abc.com;R;
Paul;C@abc.com;Ruby;
Grisha;C@abc.com;Scala;
Grisha;A@abc.com;Python;
Olivia;D@abc.com;Go;
Richard;A@abc.com;Go;
Isabella;C@abc.com;Python;
Richard;C@abc.com;C/C++;
Richard;B@abc.com;Erlang;
Richard;C@abc.com;Delphi;
Joshua;E@abc.com;Lua;
Richard;A@abc.com;PHP;
Olivia;C@abc.com;C#;
Joshua;C@abc.com;Perl;
Richard;D@abc.com;PHP;
Paul;C@abc.com;Erlang;
Emma;B@abc.com;Go;
Mia;D@abc.com;Rust;
Isabella;F@abc.com;Haskell;
Joshua;F@abc.com;Swift;
Matthew;A@abc.com;Fortran;
Richard;B@abc.com;Ruby;
Grisha;C@abc.com;Rust;
Paul;D@abc.com;C/C++;
Joshua;A@abc.com;Swift;
Grisha;A@abc.com;Scala;
Isabella;D@abc.com;Lua;
Richard;F@abc.com;Go;
Isabella;A@abc.com;Haskell;
Alex;A@abc.com;Perl;
Mia;F@abc.com;Java;
Isabella;F@abc.com;C#;
Mia;A@abc.com;Go;
Olivia;D@abc.com;Rust;
Emma;F@abc.com;C#;
Isabella;F@abc.com;Python;
Emma;E@abc.com;R;
Olivia;A@abc.com;Erlang;
Emma;E@abc.com;JavaScript;
Isabella;D@abc.com;Prolog;
Mia;E@abc.com;C/C++;
Emma;E@abc.com;Lua;
Richard;B@abc.com;Scala;
Paul;C@abc.com;Swift;
Isabella;B@abc.com;Go;
Joshua;E@abc.com;Rust;
Isabella;A@abc.com;Erlang;
Joshua;E@abc.com;Prolog;
Olivia;F@abc.com;Prolog;
Emma;E@abc.com;PHP;
Olivia;A@abc.com;C#;
Emma;D@abc.com;Swift;
Alex;A@abc.com;Prolog;
Joshua;A@abc.com;Haskell;
Olivia;C@abc.com;C#;
Olivia;B@abc.com;Python;
Grisha;D@abc.com;Delphi;
Richard;E@abc.com;Delphi;
Paul;A@abc.com;Prolog;
Richard;C@abc.com;Prolog;
Emma;E@abc.com;Swift;
Alex;C@abc.com;Go;
Olivia;E@abc.com;Swift;
Paul;D@abc.com;Lua;
Richard;A@abc.com;Haskell;
Richard;C@abc.com;Fortran;
Joshua;C@abc.com;Haskell;
Olivia;B@abc.com;R;
Mia;A@abc.com;C/C++;
Matthew;F@abc.com;Python;
Matthew;A@abc.com;Erlang;
Emma;A@abc.com;Delphi;
Olivia;C@abc.com;Haskell;
Paul;E@abc.com;Prolog;
Grisha;B@abc.com;Java;
Matthew;E@abc.com;Haskell;
Matthew;E@abc.com;PHP;
Richard;C@abc.com;Java;
Olivia;F@abc.com;Fortran;
Mia;F@abc.com;Scala;
Richard;C@abc.com;Delphi;
Matthew;E@abc.com;Rust;
Olivia;C@abc.com;Java;
Alex;C@abc.com;Ruby;
Matthew;A@abc.com;JavaScript;
Alex;B@abc.com;R;
Olivia;D@abc.com;Scala;
Matthew;C@abc.com;Swift;
Alex;E@abc.com;JavaScript;
Matthew;A@abc.com;Java;
Alex;C@abc.com;C/C++;
Paul;A@abc.com;Erlang;
Richard;E@abc.com;Lua;
Alex;C@abc.com;Prolog;
Isabella;E@abc.com;Rust;
Paul;B@abc.com;Go;
Grisha;D@abc.com;Scala;
Mia;C@abc.com;JavaScript;
Mia;A@abc.com;Haskell;
Richard;B@abc.com;Lua;
Paul;E@abc.com;PHP;
Richard;D@abc.com;Scala;
Joshua;D@abc.com;Java;
Grisha;C@abc.com;Fortran;
Emma;C@abc.com;R;
Isabella;B@abc.com;Lua;
Paul;F@abc.com;Delphi;
Isabella;D@abc.com;Python;
Paul;C@abc.com;Scala;
Mia;B@abc.com;Haskell;
Paul;D@abc.com;C#;
Joshua;B@abc.com;Perl;
Isabella;A@abc.com;Python;
Emma;E@abc.com;Lua;
Isabella;C@abc.com;JavaScript;
Isabella;E@abc.com;Scala;
Joshua;B@abc.com;Scala;
Richard;D@abc.com;Erlang;
Grisha;E@abc.com;Swift;
Joshua;D@abc.com;Scala;
Alex;D@abc.com;Java;
Olivia;A@abc.com;Prolog;
Olivia;E@abc.com;Delphi;
Emma;E@abc.com;Ruby;
Alex;D@abc.com;Go;
Mia;C@abc.com;Lua;
Emma;C@abc.com;C/C++;
Richard;A@abc.com;Ruby;
Paul;E@abc.com;C/C++;
Emma;A@abc.com;Ruby;
Paul;B@abc.com;Erlang;
Joshua;A@abc.com;Python;
Grisha;B@abc.com;Rust;
Joshua;F@abc.com;Perl;
Emma;C@abc.com;Haskell;
Joshua;F@abc.com;Swift;
Joshua;F@abc.com;Swift;
Richard;F@abc.com;PHP;
Matthew;B@abc.com;Go;
Mia;B@abc.com;Perl;
Alex;C@abc.com;JavaScript;
Grisha;C@abc.com;PHP;
Grisha;D@abc.com;Haskell;
Matthew;B@abc.com;Prolog;
Mia;A@abc.com;Haskell;
Emma;F@abc.com;Lisp;
Grisha;C@abc.com;Lua;
Olivia;C@abc.com;C/C++;
Emma;B@abc.com;Scala;
Grisha;A@abc.com;Rust;
Joshua;D@abc.com;Rust;
Olivia;B@abc.com;Perl;
Olivia;D@abc.com;Delphi;
Matthew;A@abc.com;Python;
Olivia;D@abc.com;Java;
Joshua;D@abc.com;Python;
Matthew;B@abc.com;Java;
Emma;F@abc.com;C#;
Alex;A@abc.com;Swift;
Olivia;F@abc.com;Swift;
Joshua;D@abc.com;Fortran;
Joshua;D@abc.com;Lua;
Emma;F@abc.com;Swift;
Joshua;A@abc.com;Prolog;
Grisha;B@abc.com;Erlang;
Richard;A@abc.com;Fortran;
Joshua;A@abc.com;Swift;
Joshua;A@abc.com;Erlang;
Isabella;C@abc.com;Lisp;
Grisha;F@abc.com;Swift;
Mia;A@abc.com;Scala;
Grisha;F@abc.com;C#;
Olivia;B@abc.com;C/C++;
Richard;B@abc.com;Prolog;
Isabella;E@abc.com;Go;
Matthew;C@abc.com;Fortran;
Emma;D@abc.com;Delphi;
Isabella;E@abc.com;Lisp;
Joshua;B@abc.com;Rust;
Matthew;F@abc.com;Java;
Isabella;B@abc.com;JavaScript;
Paul;F@abc.com;C#;
Richard;D@abc.com;JavaScript;
Mia;F@abc.com;Rust;
Olivia;E@abc.com;C#;
Grisha;C@abc.com;JavaScript;
Matthew;A@abc.com;C/C++;
Richard;C@abc.com;Fortran;
Grisha;B@abc.com;R;
Emma;E@abc.com;Delphi;
Joshua;D@abc.com;C/C++;
Grisha;D@abc.com;Rust;
Olivia;B@abc.com;Rust;
Paul;F@abc.com;Delphi;
Alex;C@abc.com;Scala;
Alex;A@abc.com;C/C++;
Emma;E@abc.com;Perl;
Olivia;E@abc.com;Swift;
Joshua;F@abc.com;Swift;
Grisha;D@abc.com;Lisp;
Joshua;A@abc.com;Rust;
Matthew;C@abc.com;Haskell;
Grisha;B@abc.com;Erlang;
Mia;A@abc.com;Rust;
Alex;E@abc.com;C#;
Joshua;B@abc.com;Lisp;
Grisha;A@abc.com;Rust;
Grisha;B@abc.com;Prolog;
Paul;E@abc.com;Python;
Joshua;C@abc.com;Swift;
Mia;C@abc.com;Java;
Emma;B@abc.com;Prolog;
Joshua;C@abc.com;Swift;
Matthew;B@abc.com;PHP;
Joshua;D@abc.com;C#;
Isabella;A@abc.com;Scala;
Matthew;E@abc.com;Swift;
Emma;D@abc.com;Haskell;
Emma;D@abc.com;Go;
Richard;D@abc.com;Java;
Joshua;D@abc.com;Rust;
Mia;A@abc.com;Perl;
Alex;A@abc.com;Rust;
Alex;C@abc.com;Rust;
Matthew;F@abc.com;Perl;
Emma;D@abc.com;C/C++;
Joshua;E@abc.com;JavaScript;
Emma;F@abc.com;Prolog;
Isabella;E@abc.com;Lua;
Grisha;A@abc.com;Fortran;
Alex;C@abc.com;Perl;
Emma;E@abc.com;Delphi;
Mia;F@abc.com;Haskell;
Paul;B@abc.com;Scala;
Emma;A@abc.com;Rust;
Matthew;B@abc.com;Scala;
Alex;F@abc.com;PHP;
Paul;B@abc.com;PHP;
Isabella;A@abc.com;Swift;
Alex;D@abc.com;Swift;
Mia;F@abc.com;Erlang;
Isabella;B@abc.com;Python;
Richard;E@abc.com;Go;
Mia;D@abc.com;Haskell;
Joshua;C@abc.com;Lisp;
Matthew;C@abc.com;JavaScript;
Matthew;D@abc.com;Delphi;
Grisha;A@abc.com;Lua;
Emma;F@abc.com;Lisp;
Grisha;F@abc.com;R;
Mia;B@abc.com;Prolog;
Isabella;B@abc.com;Fortran;
Emma;D@abc.com;Haskell;
Matthew;D@abc.com;Haskell;
Grisha;A@abc.com;Ruby;
Matthew;F@abc.com;Scala;
Olivia;E@abc.com;Go;
Alex;E@abc.com;Haskell;
Paul;F@abc.com;Delphi;
Alex;C@abc.com;Lua;
Isabella;D@abc.com;PHP;
Matthew;F@abc.com;Perl;
Alex;A@abc.com;Lisp;
Paul;B@abc.com;Rust;
Olivia;E@abc.com;Prolog;
Richard;B@abc.com;Ruby;
Mia;E@abc.com;Erlang;
Isabella;F@abc.com;Scala;
Richard;D@abc.com;Perl;
Alex;A@abc.com;Java;
Joshua;D@abc.com;Rust;
Isabella;A@abc.com;Java;
Grisha;D@abc.com;Swift;
Richard;A@abc.com;Erlang;
Grisha;E@abc.com;Fortran;
Olivia;E@abc.com;Erlang;
Matthew;A@abc.com;Fortran;
Grisha;F@abc.com;C#;
Alex;A@abc.com;Perl;
Emma;A@abc.com;Lisp;
Isabella;C@abc.com;R;
Isabella;A@abc.com;Swift;
Alex;B@abc.com;Rust;
Olivia;D@abc.com;PHP;
Emma;C@abc.com;Python;
Alex;C@abc.com;C#;
Paul;B@abc.com;Prolog;
Alex;F@abc.com;Python;
Olivia;D@abc.com;C/C++;
Alex;C@abc.com;C#;
Matthew;C@abc.com;Perl;
Joshua;E@abc.com;Perl;
Matthew;F@abc.com;Haskell;
Olivia;A@abc.com;C/C++;
Matthew;D@abc.com;Swift;
Alex;B@abc.com;Python;
Matthew;C@abc.com;Lua;
Alex;C@abc.com;Go;
Mia;D@abc.com;Ruby;
Paul;E@abc.com;Lisp;
Mia;D@abc.com;JavaScript;
Joshua;C@abc.com;Python;
Grisha;C@abc.com;C#;
Alex;D@abc.com;Ruby;
Joshua;B@abc.com;Go;
Richard;C@abc.com;Lisp;
Grisha;A@abc.com;Perl;
Isabella;B@abc.com;Fortran;
Matthew;B@abc.com;Java;
Alex;A@abc.com;PHP;
Richard;F@abc.com;Prolog;
Richard;F@abc.com;Java;
Richard;E@abc.com;Delphi;
Richard;F@abc.com;Scala;
Grisha;F@abc.com;Delphi;
Emma;D@abc.com;Delphi;
Olivia;D@abc.com;Go;
Paul;E@abc.com;Scala;
Joshua;A@abc.com;Scala;
Mia;A@abc.com;Lua;
Mia;A@abc.com;C#;
Olivia;E@abc.com;Delphi;
Olivia;A@abc.com;Prolog;
Isabella;D@abc.com;Lisp;
Mia;D@abc.com;JavaScript;
Paul;A@abc.com;C/C++;
Paul;B@abc.com;Python;
Emma;B@abc.com;PHP;
Emma;F@abc.com;Lisp;
Richard;F@abc.com;Rust;
Paul;B@abc.com;Erlang;
Olivia;F@abc.com;Swift;
Matthew;A@abc.com;Python;
Matthew;A@abc.com;Ruby;
Olivia;C@abc.com;C#;
Grisha;B@abc.com;PHP;
Richard;E@abc.com;Lua;
Paul;A@abc.com;C/C++;
Grisha;B@abc.com;Go;
Alex;F@abc.com;Perl;
Richard;C@abc.com;Swift;
Alex;D@abc.com;Erlang;
Olivia;C@abc.com;Java;
Matthew;B@abc.com;Prolog;
Matthew;E@abc.com;Lua;
Richard;E@abc.com;JavaScript;
Paul;E@abc.com;Python;
Paul;A@abc.com;Haskell;
Alex;B@abc.com;R;
Olivia;D@abc.com;Java;
Isabella;C@abc.com;Fortran;
Grisha;F@abc.com;Fortran;
Grisha;E@abc.com;C/C++;
Joshua;B@abc.com;C/C++;
Alex;D@abc.com;Erlang;
Paul;A@abc.com;Perl;
Paul;F@abc.com;Scala;
Paul;B@abc.com;Scala;
Isabella;E@abc.com;Scala;
Paul;C@abc.com;Prolog;
Paul;E@abc.com;Swift;
Richard;D@abc.com;Python;
Mia;A@abc.com;JavaScript;
Emma;F@abc.com;PHP;
Matthew;E@abc.com;Erlang;
Paul;B@abc.com;R;
