Emma;F@abc.com;Ruby;
Olivia;F@abc.com;Java;
Richard;A@abc.com;Scala;
Matthew;F@abc.com;Fortran;
Mia;D@abc.com;Haskell;
Isabella;F@abc.com;R;
Mia;F@abc.com;Delphi;
Paul;C@abc.com;C/C++;
Isabella;B@abc.com;Go;
Isabella;D@abc.com;Perl;
Paul;E@abc.com;Haskell;
Joshua;E@abc.com;Swift;
Paul;B@abc.com;Rust;
Mia;A@abc.com;JavaScript;
Emma;A@abc.com;Rust;
Grisha;F@abc.com;Lua;
Paul;A@abc.com;Swift;
Alex;E@abc.com;Go;
Emma;D@abc.com;JavaScript;
Joshua;F@abc.com;Fortran;
Mia;B@abc.com;Haskell;
Emma;E@abc.com;R;
Emma;A@abc.com;C/C++;
Mia;F@abc.com;C/C++;
Richard;A@abc.com;Ruby;
Joshua;B@abc.com;Ruby;
Joshua;F@abc.com;Lisp;
Emma;D@abc.com;Erlang;
Alex;A@abc.com;Go;
Grisha;D@abc.com;Fortran;
Isabella;E@abc.com;Perl;
Paul;F@abc.com;Fortran;
Emma;F@abc.com;Rust;
Paul;F@abc.com;Ruby;
Paul;A@abc.com;Prolog;
Mia;F@abc.com;Rust;
Joshua;A@abc.com;Scala;
Emma;C@abc.com;Delphi;
Richard;E@abc.com;Perl;
Richard;B@abc.com;Delphi;
Paul;A@abc.com;Rust;
Alex;E@abc.com;Java;
Joshua;D@abc.com;Go;
Joshua;A@abc.com;C/C++;
Richard;F@abc.com;Fortran;
Alex;D@abc.com;Prolog;
Richard;D@abc.com;Fortran;
Richard;E@abc.com;Java;
Grisha;E@abc.com;C#;
Isabella;B@abc.com;Perl;
Matthew;F@abc.com;Prolog;
Isabella;C@abc.com;Lua;
Mia;B@abc.com;Lua;
Olivia;D@abc.com;Java;
Paul;D@abc.com;Perl;
Joshua;A@abc.com;Lisp;
Alex;B@abc.com;Go;
Emma;F@abc.com;Lua;
Grisha;B@abc.com;C#;
Richard;F@abc.com;JavaScript;
Paul;B@abc.com;Lua;
Matthew;B@abc.com;Rust;
Olivia;D@abc.com;JavaScript;
Alex;C@abc.com;Ruby;
Grisha;D@abc.com;R;
Joshua;B@abc.com;Rust;
Mia;C@abc.com;Go;
Alex;B@abc.com;Prolog;
Alex;C@abc.com;R;
Paul;E@abc.com;JavaScript;
Isabella;C@abc.com;Fortran;
Richard;E@abc.com;R;
Matthew;E@abc.com;Ruby;
Grisha;F@abc.com;Delphi;
Paul;C@abc.com;Delphi;
Paul;D@abc.com;Ruby;
Paul;C@abc.com;Rust;
Alex;C@abc.com;Lua;
Paul;B@abc.com;Haskell;
Richard;E@abc.com;Haskell;
Isabella;F@abc.com;R;
Joshua;B@abc.com;R;
Emma;D@abc.com;Erlang;
Joshua;E@abc.com;JavaScript;
Matthew;F@abc.com;Haskell;
Paul;A@abc.com;Delphi;
Joshua;D@abc.com;Java;
Olivia;E@abc.com;Go;
Olivia;B@abc.com;Scala;
Matthew;E@abc.com;Ruby;
Richard;C@abc.com;Lisp;
Emma;A@abc.com;JavaScript;
Olivia;B@abc.com;Lua;
Paul;E@abc.com;R;
Alex;B@abc.com;Lisp;
Richard;D@abc.com;Perl;
Olivia;B@abc.com;Swift;
Mia;B@abc.com;PHP;
Emma;E@abc.com;C#;
Richard;F@abc.com;Java;
Olivia;E@abc.com;Java;
Isabella;D@abc.com;Prolog;
Joshua;D@abc.com;Erlang;
Mia;B@abc.com;Java;
Isabella;F@abc.com;Erlang;
Joshua;D@abc.com;Lua;
Emma;D@abc.com;Java;
Isabella;A@abc.com;Prolog;
Paul;C@abc.com;Go;
Emma;C@abc.com;R;
Grisha;A@abc.com;Prolog;
Matthew;D@abc.com;Delphi;
Grisha;B@abc.com;Fortran;
Richard;E@abc.com;Delphi;
Grisha;B@abc.com;Fortran;
Isabella;A@abc.com;Rust;
Olivia;F@abc.com;Lua;
Joshua;C@abc.com;C/C++;
Alex;D@abc.com;Lisp;
Richard;F@abc.com;Perl;
Emma;C@abc.com;C#;
Mia;A@abc.com;Lisp;
Isabella;D@abc.com;Erlang;
Mia;A@abc.com;Swift;
Matthew;A@abc.com;PHP;
Alex;E@abc.com;Lisp;
Isabella;F@abc.com;Prolog;
Isabella;A@abc.com;Java;
Olivia;F@abc.com;Java;
Isabella;F@abc.com;Rust;
Matthew;E@abc.com;Lisp;
Isabella;C@abc.com;Scala;
Mia;D@abc.com;Erlang;
Grisha;A@abc.com;Ruby;
Mia;D@abc.com;Python;
Joshua;D@abc.com;Swift;
Grisha;B@abc.com;Lua;
Grisha;C@abc.com;Fortran;
Joshua;C@abc.com;Erlang;
Joshua;F@abc.com;JavaScript;
Paul;C@abc.com;C/C++;
Mia;A@abc.com;PHP;
Alex;E@abc.com;Lua;
Richard;B@abc.com;Java;
Olivia;A@abc.com;Fortran;
Mia;C@abc.com;Prolog;
Isabella;D@abc.com;C/C++;
Alex;E@abc.com;Haskell;
Grisha;E@abc.com;JavaScript;
Emma;D@abc.com;Java;
Matthew;F@abc.com;Go;
Matthew;F@abc.com;JavaScript;
Isabella;D@abc.com;Ruby;
Olivia;B@abc.com;Java;
Paul;E@abc.com;Rust;
Olivia;F@abc.com;Prolog;
Richard;D@abc.com;Python;
Joshua;E@abc.com;Prolog;
Isabella;D@abc.com;Perl;
Alex;C@abc.com;Haskell;
Richard;F@abc.com;Java;
Isabella;B@abc.com;Lisp;
Isabella;C@abc.com;JavaScript;
Isabella;E@abc.com;Erlang;
Joshua;C@abc.com;Haskell;
Emma;B@abc.com;Delphi;
Isabella;F@abc.com;C#;
Alex;F@abc.com;Perl;
Paul;F@abc.com;Perl;
Mia;C@abc.com;Go;
Matthew;B@abc.com;Java;
Matthew;C@abc.com;Swift;
Paul;B@abc.com;Python;
Paul;C@abc.com;Ruby;
Alex;A@abc.com;Ruby;
Grisha;B@abc.com;Ruby;
Alex;D@abc.com;Swift;
Paul;D@abc.com;Fortran;
Grisha;F@abc.com;Delphi;
Emma;C@abc.com;Fortran;
Olivia;E@abc.com;Perl;
Richard;B@abc.com;Delphi;
Olivia;D@abc.com;Python;
Joshua;C@abc.com;Perl;
Isabella;C@abc.com;C/C++;
Grisha;E@abc.com;Erlang;
Alex;E@abc.com;C/C++;
Paul;D@abc.com;Swift;
Richard;A@abc.com;Ruby;
Joshua;C@abc.com;Erlang;
Joshua;B@abc.com;JavaScript;
Matthew;D@abc.com;Python;
Joshua;C@abc.com;Java;
Paul;B@abc.com;Swift;
Richard;E@abc.com;JavaScript;
Isabella;B@abc.com;C/C++;
Grisha;C@abc.com;Lisp;
Grisha;A@abc.com;Swift;
Olivia;F@abc.com;Prolog;
Mia;A@abc.com;Ruby;
Mia;D@abc.com;Delphi;
Matthew;F@abc.com;Delphi;
Mia;E@abc.com;PHP;
Isabella;C@abc.com;Haskell;
Olivia;F@abc.com;Erlang;
Richard;D@abc.com;C/C++;
Alex;E@abc.com;Rust;
Matthew;B@abc.com;Scala;
Mia;F@abc.com;Swift;
Isabella;A@abc.com;JavaScript;
Paul;B@abc.com;Fortran;
Mia;C@abc.com;JavaScript;
Matthew;F@abc.com;Lisp;
Paul;A@abc.com;Swift;
Joshua;B@abc.com;Delphi;
Alex;A@abc.com;C#;
Alex;D@abc.com;Scala;
Matthew;C@abc.com;Java;
Richard;B@abc.com;Haskell;
Joshua;F@abc.com;Lisp;
Alex;F@abc.com;C#;
Mia;A@abc.com;Delphi;
Isabella;D@abc.com;Prolog;
Isabella;B@abc.com;Fortran;
Isabella;E@abc.com;C/C++;
Mia;A@abc.com;Haskell;
Richard;F@abc.com;Swift;
Mia;D@abc.com;C#;
Emma;F@abc.com;R;
Richard;E@abc.com;Rust;
Olivia;F@abc.com;Delphi;
Richard;A@abc.com;Prolog;
Alex;F@abc.com;Scala;
Richard;B@abc.com;C#;
Richard;A@abc.com;C/C++;
Olivia;B@abc.com;Erlang;
Olivia;E@abc.com;Rust;
Richard;F@abc.com;Erlang;
Grisha;E@abc.com;C#;
Emma;B@abc.com;C#;
Joshua;A@abc.com;Go;
Grisha;B@abc.com;C#;
Alex;C@abc.com;Delphi;
Richard;E@abc.com;C/C++;
Paul;B@abc.com;Java;
Paul;B@abc.com;JavaScript;
Matthew;F@abc.com;Erlang;
Richard;C@abc.com;C#;
Richard;C@abc.com;Python;
Mia;A@abc.com;Lisp;
Paul;C@abc.com;Ruby;
Grisha;D@abc.com;JavaScript;
Alex;A@abc.com;C/C++;
Alex;E@abc.com;R;
Matthew;D@abc.com;Scala;
Grisha;A@abc.com;R;
Isabella;D@abc.com;Lua;
Emma;A@abc.com;Perl;
Richard;B@abc.com;Go;
Olivia;E@abc.com;Ruby;
Paul;D@abc.com;Lua;
Isabella;F@abc.com;Lua;
Matthew;E@abc.com;Haskell;
Olivia;F@abc.com;Go;
Matthew;B@abc.com;Delphi;
Matthew;A@abc.com;Java;
Mia;F@abc.com;Fortran;
Emma;F@abc.com;Rust;
Richard;A@abc.com;Java;
Isabella;A@abc.com;Perl;
Matthew;F@abc.com;Lisp;
Matthew;A@abc.com;C/C++;
Grisha;C@abc.com;Erlang;
Joshua;E@abc.com;Python;
Grisha;A@abc.com;Lisp;
Mia;B@abc.com;Go;
Alex;C@abc.com;C#;
Olivia;E@abc.com;C#;
Olivia;D@abc.com;Python;
Emma;C@abc.com;Delphi;
Alex;B@abc.com;Python;
Emma;E@abc.com;Ruby;
Richard;E@abc.com;Haskell;
Isabella;B@abc.com;PHP;
Grisha;D@abc.com;PHP;
Alex;A@abc.com;Fortran;
Emma;D@abc.com;R;
Mia;A@abc.com;Lua;
Alex;E@abc.com;Rust;
Emma;B@abc.com;Java;
Joshua;E@abc.com;C/C++;
Isabella;D@abc.com;Fortran;
Matthew;B@abc.com;PHP;
Alex;B@abc.com;Rust;
Richard;A@abc.com;R;
Grisha;F@abc.com;Delphi;
Emma;A@abc.com;Scala;
Emma;D@abc.com;Go;
Joshua;B@abc.com;Erlang;
Olivia;A@abc.com;R;
Joshua;A@abc.com;Delphi;
Paul;D@abc.com;Swift;
Matthew;F@abc.com;PHP;
Paul;F@abc.com;JavaScript;
Joshua;A@abc.com;C/C++;
Richard;C@abc.com;Go;
Paul;F@abc.com;R;
Emma;F@abc.com;Lisp;
Isabella;F@abc.com;C/C++;
Joshua;F@abc.com;C/C++;
Grisha;C@abc.com;Delphi;
Richard;C@abc.com;C#;
Matthew;D@abc.com;Fortran;
Olivia;D@abc.com;R;
Emma;E@abc.com;Go;
Richard;A@abc.com;R;
Richard;D@abc.com;Haskell;
Olivia;F@abc.com;Lua;
Grisha;E@abc.com;Lua;
Matthew;F@abc.com;Swift;
Olivia;D@abc.com;C/C++;
Paul;E@abc.com;Fortran;
Paul;D@abc.com;R;
Joshua;C@abc.com;Swift;
Grisha;D@abc.com;Scala;
Paul;A@abc.com;Swift;
Matthew;F@abc.com;Fortran;
Olivia;E@abc.com;Ruby;
Grisha;A@abc.com;Fortran;
Paul;E@abc.com;Perl;
Grisha;F@abc.com;Java;
Mia;F@abc.com;C/C++;
Matthew;B@abc.com;Ruby;
Isabella;A@abc.com;JavaScript;
Alex;E@abc.com;Go;
Emma;E@abc.com;Python;
Olivia;C@abc.com;PHP;
Emma;E@abc.com;R;
Grisha;C@abc.com;C/C++;
Mia;E@abc.com;Lua;
Alex;C@abc.com;Fortran;
Olivia;F@abc.com;PHP;
Alex;A@abc.com;Haskell;
Grisha;D@abc.com;Lisp;
Isabella;A@abc.com;Lisp;
Joshua;C@abc.com;Python;
Matthew;E@abc.com;Python;
Olivia;C@abc.com;Scala;
Joshua;C@abc.com;R;
Grisha;D@abc.com;Java;
Paul;C@abc.com;Fortran;
Paul;C@abc.com;Python;
Mia;C@abc.com;C#;
Mia;B@abc.com;Python;
Alex;D@abc.com;Go;
Mia;B@abc.com;Swift;
Olivia;D@abc.com;Fortran;
Olivia;F@abc.com;Delphi;
Mia;F@abc.com;Haskell;
Matthew;C@abc.com;Haskell;
Alex;B@abc.com;Lisp;
Matthew;B@abc.com;Lua;
Isabella;B@abc.com;Delphi;
Mia;E@abc.com;JavaScript;
Mia;B@abc.com;JavaScript;
Isabella;D@abc.com;Fortran;
Matthew;E@abc.com;Python;
Mia;B@abc.com;Delphi;
Mia;C@abc.com;C/C++;
Paul;E@abc.com;PHP;
Paul;D@abc.com;Haskell;
Joshua;A@abc.com;Swift;
Emma;F@abc.com;Java;
Isabella;A@abc.com;C#;
Richard;B@abc.com;Haskell;
Grisha;F@abc.com;Java;
Isabella;E@abc.com;Rust;
Emma;F@abc.com;Scala;
Paul;C@abc.com;Prolog;
Isabella;D@abc.com;Lisp;
Isabella;E@abc.com;Perl;
Alex;A@abc.com;Rust;
Alex;D@abc.com;Lua;
Olivia;A@abc.com;Lisp;
Grisha;D@abc.com;Ruby;
Grisha;A@abc.com;Delphi;
Matthew;E@abc.com;Java;
Paul;F@abc.com;Rust;
Alex;B@abc.com;PHP;
Matthew;A@abc.com;Fortran;
Joshua;A@abc.com;Lisp;
Matthew;E@abc.com;Haskell;
Grisha;F@abc.com;Python;
Richard;D@abc.com;Prolog;
Richard;F@abc.com;Perl;
Matthew;D@abc.com;C/C++;
Grisha;E@abc.com;Ruby;
Matthew;F@abc.com;C/C++;
Grisha;B@abc.com;Prolog;
Alex;E@abc.com;Delphi;
Mia;B@abc.com;Prolog;
Alex;C@abc.com;R;
Matthew;C@abc.com;Ruby;
Matthew;C@abc.com;Rust;
Matthew;E@abc.com;Delphi;
Matthew;C@abc.com;Fortran;
Joshua;C@abc.com;Fortran;
Richard;E@abc.com;Haskell;
Alex;A@abc.com;Swift;
Richard;F@abc.com;Delphi;
Emma;C@abc.com;Rust;
Matthew;F@abc.com;Erlang;
Grisha;E@abc.com;Swift;
Isabella;C@abc.com;Java;
Matthew;A@abc.com;Perl;
Mia;F@abc.com;PHP;
Olivia;C@abc.com;Delphi;
Alex;A@abc.com;Perl;
Olivia;E@abc.com;Delphi;
Paul;E@abc.com;Fortran;
Olivia;D@abc.com;Fortran;
Alex;F@abc.com;PHP;
Alex;F@abc.com;Prolog;
Joshua;C@abc.com;Perl;
Isabella;E@abc.com;Haskell;
Matthew;C@abc.com;Java;
Joshua;D@abc.com;Perl;
Olivia;D@abc.com;R;
Mia;D@abc.com;Rust;
Joshua;E@abc.com;C#;
Richard;E@abc.com;JavaScript;
Matthew;C@abc.com;JavaScript;
Mia;D@abc.com;Erlang;
Richard;E@abc.com;Lisp;
Paul;B@abc.com;Haskell;
Matthew;C@abc.com;Perl;
Isabella;C@abc.com;Delphi;
Grisha;F@abc.com;Prolog;
Joshua;B@abc.com;Go;
Joshua;C@abc.com;Erlang;
Grisha;E@abc.com;JavaScript;
Alex;B@abc.com;C#;
Emma;C@abc.com;Delphi;
Emma;C@abc.com;Java;
Richard;C@abc.com;Go;
Emma;E@abc.com;Lisp;
Alex;D@abc.com;Rust;
Olivia;A@abc.com;Scala;
Alex;A@abc.com;PHP;
Emma;A@abc.com;Python;
Mia;F@abc.com;C#;
Mia;C@abc.com;Rust;
Richard;C@abc.com;JavaScript;
Isabella;E@abc.com;C#;
Isabella;A@abc.com;Delphi;
Alex;A@abc.com;Scala;
Olivia;B@abc.com;Java;
Emma;E@abc.com;Fortran;
Matthew;D@abc.com;Scala;
Emma;F@abc.com;Haskell;
Richard;E@abc.com;Haskell;
Olivia;A@abc.com;R;
Grisha;F@abc.com;Scala;
Joshua;C@abc.com;Lisp;
Olivia;B@abc.com;Lisp;
Alex;D@abc.com;Erlang;
Isabella;D@abc.com;Lisp;
Matthew;C@abc.com;R;
Mia;B@abc.com;Ruby;
Joshua;B@abc.com;Python;
Paul;E@abc.com;Lua;
Olivia;F@abc.com;PHP;
Joshua;A@abc.com;Swift;
Joshua;B@abc.com;Lisp;
Matthew;A@abc.com;Java;
Paul;D@abc.com;Java;
Alex;C@abc.com;PHP;
Emma;C@abc.com;Lua;
Emma;A@abc.com;PHP;
Grisha;C@abc.com;Python;
Grisha;F@abc.com;PHP;
Grisha;E@abc.com;Java;
Mia;E@abc.com;Scala;
Grisha;D@abc.com;Scala;
Joshua;E@abc.com;Haskell;
Grisha;D@abc.com;Java;
Joshua;D@abc.com;Erlang;
Grisha;F@abc.com;Lua;
Joshua;A@abc.com;PHP;
Emma;F@abc.com;PHP;
Richard;A@abc.com;Java;
Joshua;D@abc.com;Lua;
Matthew;D@abc.com;Swift;
Alex;F@abc.com;Lua;
Emma;A@abc.com;C#;
Richard;A@abc.com;Scala;
Olivia;E@abc.com;Go;
Emma;A@abc.com;Lisp;
Joshua;A@abc.com;C/C++;
Mia;D@abc.com;PHP;
Emma;F@abc.com;Lua;
Alex;E@abc.com;Go;
Grisha;B@abc.com;Prolog;
Joshua;F@abc.com;PHP;
Paul;C@abc.com;Prolog;
Grisha;F@abc.com;JavaScript;
Alex;F@abc.com;Haskell;
Alex;A@abc.com;Python;
Olivia;C@abc.com;Python;
Isabella;A@abc.com;JavaScript;
Richard;B@abc.com;C/C++;
Alex;A@abc.com;Python;
Paul;B@abc.com;Erlang;
Grisha;F@abc.com;Swift;
Emma;A@abc.com;Prolog;
Alex;E@abc.com;Java;
Matthew;B@abc.com;Ruby;
Joshua;B@abc.com;Lua;
Grisha;E@abc.com;Java;
Olivia;F@abc.com;Erlang;
Isabella;A@abc.com;R;
Mia;E@abc.com;C#;
Grisha;A@abc.com;Rust;
Emma;B@abc.com;Fortran;
Isabella;C@abc.com;Delphi;
Emma;F@abc.com;Delphi;
Olivia;A@abc.com;Ruby;
Alex;A@abc.com;C/C++;
Richard;D@abc.com;Lisp;
Alex;D@abc.com;R;
Matthew;A@abc.com;C/C++;
Grisha;C@abc.com;PHP;
Mia;F@abc.com;Scala;
Paul;B@abc.com;Python;
Emma;D@abc.com;Python;
Olivia;F@abc.com;Lisp;
Matthew;E@abc.com;JavaScript;
Grisha;E@abc.com;R;
Alex;C@abc.com;Lua;
Mia;F@abc.com;Lua;
Joshua;A@abc.com;C/C++;
Olivia;F@abc.com;Ruby;
Emma;B@abc.com;Lua;
Mia;F@abc.com;C#;
Paul;F@abc.com;JavaScript;
Emma;C@abc.com;Python;
Emma;D@abc.com;Lua;
Emma;D@abc.com;Delphi;
Richard;A@abc.com;C/C++;
Matthew;E@abc.com;C/C++;
Grisha;A@abc.com;Prolog;
Isabella;A@abc.com;Scala;
Paul;D@abc.com;C/C++;
Joshua;B@abc.com;Python;
Matthew;B@abc.com;C/C++;
Mia;B@abc.com;Python;
Joshua;C@abc.com;Prolog;
Grisha;A@abc.com;JavaScript;
Joshua;B@abc.com;Swift;
Joshua;D@abc.com;Lua;
Richard;C@abc.com;Lua;
Mia;E@abc.com;C#;
Isabella;F@abc.com;Scala;
Emma;F@abc.com;Lisp;
Mia;F@abc.com;Swift;
Isabella;F@abc.com;C/C++;
Grisha;C@abc.com;C#;
Richard;A@abc.com;Python;
Joshua;F@abc.com;Erlang;
Joshua;A@abc.com;C/C++;
Olivia;E@abc.com;Fortran;
Matthew;D@abc.com;Perl;
Paul;F@abc.com;Rust;
Isabella;B@abc.com;C/C++;
Richard;C@abc.com;Fortran;
Richard;F@abc.com;Ruby;
Grisha;D@abc.com;Delphi;
Paul;F@abc.com;Scala;
Paul;B@abc.com;Lua;
Joshua;A@abc.com;JavaScript;
Grisha;F@abc.com;Perl;
Richard;A@abc.com;Haskell;
Paul;B@abc.com;Perl;
Emma;C@abc.com;Delphi;
Grisha;B@abc.com;Swift;
Paul;C@abc.com;Haskell;
Paul;E@abc.com;Ruby;
Richard;C@abc.com;Ruby;
Olivia;D@abc.com;Python;
Alex;D@abc.com;C#;
Grisha;D@abc.com;Erlang;
Matthew;F@abc.com;Go;
Grisha;F@abc.com;C#;
Mia;A@abc.com;Haskell;
Paul;D@abc.com;Go;
Joshua;A@abc.com;Fortran;
Alex;F@abc.com;Prolog;
Emma;B@abc.com;JavaScript;
Richard;C@abc.com;Python;
Alex;B@abc.com;Go;
Emma;D@abc.com;JavaScript;
Matthew;B@abc.com;PHP;
Matthew;B@abc.com;Haskell;
Paul;F@abc.com;Lua;
Richard;D@abc.com;Fortran;
Emma;A@abc.com;Haskell;
Richard;E@abc.com;C#;
Olivia;F@abc.com;Rust;
Paul;F@abc.com;Perl;
Isabella;B@abc.com;Fortran;
Isabella;D@abc.com;Perl;
Matthew;B@abc.com;Swift;
Isabella;E@abc.com;Swift;
Joshua;C@abc.com;Fortran;
Joshua;D@abc.com;Go;
Alex;D@abc.com;Erlang;
Matthew;C@abc.com;Ruby;
Olivia;B@abc.com;R;
Isabella;F@abc.com;PHP;
Richard;D@abc.com;JavaScript;
Matthew;B@abc.com;Python;
Grisha;A@abc.com;Fortran;
Olivia;E@abc.com;Scala;
Paul;A@abc.com;Swift;
Alex;A@abc.com;Python;
Olivia;D@abc.com;Haskell;
Matthew;D@abc.com;R;
Emma;B@abc.com;Rust;
Joshua;F@abc.com;Lua;
Alex;D@abc.com;Haskell;
Paul;D@abc.com;JavaScript;
Matthew;E@abc.com;Prolog;
Richard;E@abc.com;PHP;
Paul;E@abc.com;Ruby;
Mia;A@abc.com;Perl;
Joshua;F@abc.com;JavaScript;
Emma;C@abc.com;Scala;
Joshua;C@abc.com;Prolog;
Grisha;A@abc.com;Erlang;
Joshua;E@abc.com;Delphi;
Paul;D@abc.com;Haskell;
Emma;F@abc.com;Python;
Alex;D@abc.com;Go;
Emma;E@abc.com;PHP;
Grisha;F@abc.com;Haskell;
Joshua;A@abc.com;Swift;
Grisha;B@abc.com;Prolog;
Grisha;E@abc.com;Haskell;
Emma;A@abc.com;R;
Paul;A@abc.com;PHP;
Joshua;C@abc.com;Delphi;
Joshua;E@abc.com;Rust;
Joshua;D@abc.com;C/C++;
Paul;B@abc.com;Delphi;
Matthew;C@abc.com;PHP;
Grisha;E@abc.com;Delphi;
Joshua;D@abc.com;R;
Matthew;F@abc.com;Python;
Grisha;D@abc.com;Prolog;
Olivia;F@abc.com;Java;
Matthew;B@abc.com;C/C++;
Richard;A@abc.com;Go;
Olivia;B@abc.com;Perl;
Mia;E@abc.com;Python;
Mia;B@abc.com;Delphi;
Joshua;F@abc.com;Perl;
Olivia;F@abc.com;JavaScript;
Matthew;F@abc.com;C#;
Mia;D@abc.com;Rust;
Matthew;D@abc.com;Python;
Matthew;A@abc.com;Ruby;
Paul;E@abc.com;Java;
Olivia;E@abc.com;Scala;
Grisha;A@abc.com;Delphi;
Isabella;D@abc.com;Swift;
Alex;C@abc.com;Java;
Paul;D@abc.com;Rust;
Joshua;E@abc.com;Haskell;
Paul;B@abc.com;C/C++;
Paul;D@abc.com;Swift;
Richard;A@abc.com;PHP;
Matthew;E@abc.com;Lua;
Grisha;B@abc.com;Rust;
Joshua;B@abc.com;Erlang;
Mia;E@abc.com;Go;
Matthew;B@abc.com;Prolog;
Matthew;C@abc.com;Fortran;
Mia;E@abc.com;Go;
Isabella;F@abc.com;Scala;
Richard;E@abc.com;Go;
Joshua;F@abc.com;Perl;
Joshua;B@abc.com;Ruby;
Emma;C@abc.com;Python;
Olivia;A@abc.com;Prolog;
Isabella;D@abc.com;Fortran;
Emma;B@abc.com;Scala;
Richard;F@abc.com;Perl;
Isabella;E@abc.com;Go;
Matthew;E@abc.com;Erlang;
Grisha;D@abc.com;PHP;
Paul;C@abc.com;Haskell;
Richard;C@abc.com;C/C++;
Isabella;A@abc.com;Haskell;
Joshua;E@abc.com;Delphi;
Joshua;E@abc.com;Haskell;
Grisha;D@abc.com;Lua;
Matthew;A@abc.com;PHP;
Isabella;F@abc.com;Java;
Paul;A@abc.com;Swift;
Matthew;C@abc.com;Python;
Joshua;D@abc.com;Prolog;
Isabella;C@abc.com;Lisp;
Paul;A@abc.com;Python;
Emma;B@abc.com;Lisp;
Richard;C@abc.com;Python;
Grisha;B@abc.com;Haskell;
Joshua;A@abc.com;Delphi;
Matthew;A@abc.com;Lua;
Emma;E@abc.com;Ruby;
Olivia;C@abc.com;C#;
Emma;E@abc.com;PHP;
Isabella;F@abc.com;Rust;
Emma;E@abc.com;Prolog;
Richard;B@abc.com;Fortran;
Richard;E@abc.com;Python;
Grisha;A@abc.com;Erlang;
Isabella;B@abc.com;Scala;
Emma;E@abc.com;C#;
Isabella;D@abc.com;PHP;
Matthew;B@abc.com;Fortran;
Richard;A@abc.com;R;
Alex;C@abc.com;Lua;
Emma;F@abc.com;Lisp;
Matthew;D@abc.com;Scala;
Matthew;C@abc.com;C/C++;
